,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,MSFT_Weightage,GFS_Weightage,TSLA_Weightage,META_Weightage,GOOG_Weightage
0,0.010562075132557771,0.07815303761879519,0.1031575403617953,0.12619616341660506,0.3203301647455944,0.2466353334459286,0.20170977713940116,0.05256834409596097,0.05256021715650978
1,0.03328706672059601,0.10090491482791539,0.30510968443014586,0.018016334562555865,0.26866991651959,0.18645343768874048,0.21962946139099207,0.006384884172841482,0.3008459656652802
2,0.020179829857745593,0.08474941597548385,0.20861299932568245,0.3717905131354456,0.094836164137257,0.0812077547994935,0.08191321958735549,0.13588249097696645,0.23436985736348193
3,0.019499054353057595,0.07833453740003093,0.21700586889597032,0.2025032671489778,0.1365332388008259,0.2868471792668119,0.06539712535188955,0.13696244488349618,0.17175674454799864
4,0.005228364714601537,0.07397528102634249,0.03688211354857807,0.17581596674417369,0.3026870337752916,0.07697467550710657,0.1982384898187281,0.22837709944149012,0.017906734713209842
5,0.03436905983794671,0.08729576084816602,0.3650699590484896,0.17036982781386154,0.047818964311505015,0.018241992605539242,0.26608976290550496,0.2707858731607701,0.22669357920281916
6,0.036544326388548015,0.08728097534925122,0.3900543761377671,0.14208483625333332,0.04555843408777579,0.31915542687031423,0.20530587034591188,0.056923830664717304,0.23097160177794746
7,0.022562242116223204,0.09201325776362951,0.21803642870422635,0.012751648242151687,0.33718617523186056,0.09595851145845195,0.2456706729074796,0.11558595329404017,0.19284703886601612
8,0.03272845756432088,0.08229080746106729,0.367336990569965,0.1268290270701349,0.04288361062470721,0.22492987537979695,0.17981981600036537,0.21795042309272125,0.2075872478322744
9,0.0013757731690065308,0.09200004304583062,-0.012219851141085075,0.2749209122384188,0.42388779836657003,0.040689814772615615,0.0901150513945611,0.02079599927412662,0.14959042395370784
10,0.028293117365867416,0.08247770482103664,0.3127283600075237,0.1456184992632874,0.10166130059985874,0.31048768623016504,0.13365814113247784,0.10525251353025195,0.20332185924395904
11,0.018947776423002546,0.08220368598877385,0.20008563150378364,0.04736122127189736,0.2695989899248623,0.025054667016350923,0.3316688140953231,0.25953277657744256,0.06678353111412369
12,0.015133392530628,0.07489222659235628,0.16868763429070488,0.0017800860316232881,0.26286865447233865,0.2278595067742138,0.23499962926111392,0.24862340656861368,0.023868716892096756
13,0.024959703460589566,0.07337612255385965,0.30609008324341014,0.15220229160974702,0.04919727321774593,0.36646828093711126,0.26464846066170133,0.1404972181754665,0.026986475398227797
14,0.026588326930484907,0.076869341663001,0.31336715534899895,0.09247838166903863,0.0967014047643881,0.2169666695399103,0.1895936812313184,0.2638349285482095,0.14042493424713504
15,0.02197522702675186,0.07921898586378541,0.2458403981621137,0.03497251308651941,0.20857159522471055,0.22247362203787796,0.1641322622435433,0.2254511459033556,0.14439886150399306
16,0.02258037782525205,0.10644489099164718,0.18864576437799888,0.2984616117233971,0.24411051735169756,0.014513405529959401,0.06160211752843101,0.017944932646198446,0.36336741522031646
17,0.026293899111894052,0.08646628435430705,0.27518123728314037,0.09993134714729865,0.16167070883687668,0.2885083975645346,0.07924808113051746,0.1304575729871011,0.24018389233367154
18,0.0352471902095165,0.0905517297678177,0.3616406919391056,0.09171852111058505,0.030859003915315947,0.11615291885662955,0.06462891870968053,0.37268871264601927,0.32395192476176954
19,0.01208269133854954,0.07650783916201569,0.1252511042464145,0.16129424773436843,0.22191466166677767,0.20465253282157786,0.047509470836687016,0.22728730409355113,0.13734178284703788
20,0.004365358859945061,0.08515755398556711,0.021904796141293707,0.2897550846174245,0.32156811718326345,0.11411758903715288,0.03949283980971704,0.08179599675248633,0.15327037259995574
21,0.005190723490673704,0.07892527393179041,0.03409203866684211,0.28844332385051136,0.30350551202369463,0.002451417409315163,0.18009656517265682,0.14718489466902596,0.0783182868747959
22,0.03151489591004575,0.08560533576132122,0.33893793712745945,0.040695747675805576,0.11462445018599647,0.3201292937656528,0.10973131991479859,0.1761357155004486,0.23868347295729814
23,0.00927236783070651,0.07650618240192873,0.08852053021189275,0.10861851610755244,0.29027759872794123,0.28748923719168784,0.07520900162076884,0.1485313475397182,0.08987429881233149
24,0.036236609802212306,0.08396053579966704,0.4018150846810829,0.16146541460779232,0.02090982976712104,0.3455392047794896,0.28494992286008614,0.029181377220388872,0.15795425076512198
25,0.014757973850128767,0.07019224630209549,0.1746343007370434,0.301761380380877,0.07959181108886483,0.04813973230517586,0.16261531216202757,0.3274715545315253,0.08042020953152926
26,0.02113637818818006,0.08581858242926772,0.21716017278123062,0.19770448543322267,0.22402566673576912,0.06989960363792729,0.21420030385541963,0.1081811180585725,0.18598882227908892
27,0.017463562925299405,0.07975662895090987,0.18761528818512957,0.2434597151023287,0.20589334600774714,0.034697538758994964,0.3209991641215587,0.12327286613713448,0.07167736987223584
28,0.010056470665834333,0.07702127220279514,0.09810887888138654,0.01975148306447394,0.2862286068246929,0.32821225157599376,0.008035146161415666,0.24805793389701147,0.10971457847641235
