,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,META_Weightage,GOOG_Weightage,TSLA_Weightage,MSFT_Weightage,MU_Weightage,GFS_Weightage
0,0.006853628019690503,0.07635047780746608,0.0570216211438663,0.12377385005440206,0.3141814830632648,0.24190121120621194,0.1978379931229667,0.05155930389311296,0.051551332948848096,0.01919482571119334
1,0.0005040822316073855,0.06994441272516731,-0.028535771345099104,0.20571128856353235,0.1427609663966766,0.16816270349330772,0.0048886855943484665,0.23034737963166224,0.19769979712507546,0.0504291791953972
2,0.031998528352651975,0.08770335097625466,0.33634437024690866,0.07188873895849332,0.07251324796141105,0.12028926236160258,0.2074746868367767,0.1707795313622471,0.115144228861359,0.24191030365811017
3,0.02618906438800293,0.0805678482172229,0.29402627614099475,0.05066692032955161,0.1061126960200889,0.13306984435861222,0.16565360975035986,0.285191389030472,0.07252545427611098,0.18678008623480447
4,0.024140511978771793,0.09064876953319545,0.23872924133677367,0.1744189679347722,0.01367595172807595,0.17887363277760626,0.05020579037860411,0.019152519717400056,0.2793713132576583,0.2843018242058832
5,0.022793611471715047,0.0813085095479656,0.24958779326465724,0.2738210065345454,0.10317902337714953,0.03308357780972328,0.2317639666437223,0.1490888102803434,0.04133689005630239,0.1677267252982137
6,0.01687505738778772,0.08825391692644455,0.16288293923281216,0.010602286146719557,0.2803515472383262,0.07978416416261687,0.20426149800872612,0.09610329018595887,0.1603415848506848,0.16855562940696764
7,0.02192631513603277,0.08296874225915227,0.23414016661063533,0.03498597965479437,0.18350581793733317,0.1467034219477083,0.17781173173143539,0.169357083591053,0.1131599259256046,0.174476039212071
8,0.03788474995403512,0.10239178244656329,0.3455819315627392,0.04127839981972317,0.09141858084207934,0.021096816918070485,0.1517542747164026,0.18130323126399606,0.12657404372729772,0.3865746527124306
9,0.030360481515847037,0.09045999425199074,0.30798677079546594,0.1120124786144848,0.08820708429008178,0.1703943000961519,0.04424702043439165,0.2518717147899011,0.023407216572499206,0.30986018520248965
10,0.02322380314472651,0.08279748289784387,0.2502950865100052,0.1931056619036792,0.04969036339119064,0.0013808472710460584,0.2039123153169567,0.17675504021799981,0.18229377176008135,0.19286200013904625
11,0.01969139332860598,0.081256333864517,0.21156988644442296,0.030480616147388902,0.14756307198243737,0.04769771001729761,0.35529810193567374,0.2565818125182747,0.1362147763984842,0.026163911000443466
