Date,0
2022-02-01,-0.11198377692161215
2022-03-01,0.07367802845803323
2022-04-01,-0.14666099909419594
2022-05-01,-0.0370293817191311
2022-06-01,-0.09008205347097065
2022-07-01,0.0897445734985175
2022-08-01,-0.041129343323052736
2022-09-01,-0.11776748429213399
2022-10-01,-0.11918955002431547
2022-11-01,0.09547653700914771
2022-12-01,-0.11506390059292201
2023-01-01,0.1911494736259748
2023-02-01,0.041237863000467355
2023-03-01,0.14606853137051706
2023-04-01,0.029558089300553182
2023-05-01,0.13610830943147234
2023-06-01,0.06770195595439059
2023-07-01,0.07481538718992807
2023-08-01,-0.015970913622989365
2023-09-01,-0.022231750936198183
2023-10-01,-0.04261569827016719
2023-11-01,0.10147338212927548
2023-12-01,0.05007250320066576
2024-01-01,-0.0012131183494105136
2024-02-01,0.08502910546078876
2024-03-01,0.016187448966808068
2024-04-01,-0.0015340777548292573
2024-05-01,0.05204854140497959
2024-06-01,0.07428696454721911
2024-07-01,-0.019373970973905575
2024-08-01,-0.00471155877824889
2024-09-01,0.07409346642683759
2024-10-01,-0.0027784979577459654
2024-11-01,0.06649596738834351
2024-12-01,0.0819191334487068
2025-01-01,0.08243732337549078
2025-02-01,-0.12757562498253627
2025-03-01,-0.10376962598826617
2025-04-01,0.021441796907796594
2025-05-01,0.14159466876179222
