Date,0
2022-02-01,-0.05828979877766684
2022-03-01,0.04956858242407197
2022-04-01,-0.13306118748998927
2022-05-01,-0.024363823231801238
2022-06-01,-0.0640476994649605
2022-07-01,0.08772893919330109
2022-08-01,-0.05797479933208159
2022-09-01,-0.11309266059427123
2022-10-01,-0.04781304170054204
2022-11-01,0.09066104155657427
2022-12-01,-0.09389786573841835
2023-01-01,0.11080610718151483
2023-02-01,-0.0014266734646193376
2023-03-01,0.15189464313345705
2023-04-01,0.0460226848920236
2023-05-01,0.10855599205269473
2023-06-01,0.03857558337625825
2023-07-01,0.041773501688676835
2023-08-01,-0.009693306813320788
2023-09-01,-0.031321509407500996
2023-10-01,0.0038200160958799818
2023-11-01,0.10348507085547085
2023-12-01,0.026505428669366435
2024-01-01,0.024044233154556994
2024-02-01,0.04506761388772913
2024-03-01,0.03177081869261307
2024-04-01,-0.015454348534443198
2024-05-01,0.05864000698039383
2024-06-01,0.0722099945192082
2024-07-01,-0.0448445324345307
2024-08-01,-0.013063863803390988
2024-09-01,0.04463739458759258
2024-10-01,-0.018073707157343223
2024-11-01,0.041355971564322816
2024-12-01,0.05336275172877463
2025-01-01,0.03955199373098766
2025-02-01,-0.09953501568204254
2025-03-01,-0.07949482214339405
2025-04-01,0.03739473190715169
2025-05-01,0.13803256633072936
