Date,0
2022-02-01,-0.05828983588595085
2022-03-01,0.0495686690776215
2022-04-01,-0.1330612080738505
2022-05-01,-0.024363885113566776
2022-06-01,-0.06404753846976445
2022-07-01,0.08772871203180621
2022-08-01,-0.05797473642287242
2022-09-01,-0.11309270576083574
2022-10-01,-0.04781298384370968
2022-11-01,0.09066103431848238
2022-12-01,-0.09389785666448076
2023-01-01,0.1108060784531681
2023-02-01,-0.0014266706038886141
2023-03-01,0.15189466517219904
2023-04-01,0.04602271643823324
2023-05-01,0.10855594480365752
2023-06-01,0.03857559600339467
2023-07-01,0.041773546925576936
2023-08-01,-0.009693298425292792
2023-09-01,-0.03132156869031274
2023-10-01,0.003820078219466552
2023-11-01,0.10348497962268949
2023-12-01,0.02650547089687692
2024-01-01,0.024044175537715085
2024-02-01,0.045067662476594994
2024-03-01,0.031770812388894135
2024-04-01,-0.01545434381209149
2024-05-01,0.05864000890940576
2024-06-01,0.07220995187447399
2024-07-01,-0.04484442663014622
2024-08-01,-0.013063930242788374
2024-09-01,0.04463730355779423
2024-10-01,-0.018073585372058346
2024-11-01,0.04135590408658075
2024-12-01,0.053362775381640866
2025-01-01,0.0395520466456374
2025-02-01,-0.09953508953228415
2025-03-01,-0.07949480263416069
2025-04-01,0.037394742089623394
2025-05-01,0.13803256633072936
