Date,0
2022-02-01,-0.046648579181214365
2022-03-01,0.04105730478180026
2022-04-01,-0.1248436111940887
2022-05-01,-0.022918160548790565
2022-06-01,-0.05948418177749819
2022-07-01,0.09344214152386852
2022-08-01,-0.05788211220897218
2022-09-01,-0.11494137609083058
2022-10-01,-0.012011404183611234
2022-11-01,0.08032016000885848
2022-12-01,-0.08628950790587751
2023-01-01,0.08755815297842236
2023-02-01,-0.01251604244395764
2023-03-01,0.15284923600303263
2023-04-01,0.053602840533979845
2023-05-01,0.09222842977577404
2023-06-01,0.03315177400784379
2023-07-01,0.03268465235472241
2023-08-01,-0.01163936683925778
2023-09-01,-0.04001437389267154
2023-10-01,0.01690360684140708
2023-11-01,0.1023679956006568
2023-12-01,0.020430022676329963
2024-01-01,0.02769855306566306
2024-02-01,0.02805247861987437
2024-03-01,0.029405299602081346
2024-04-01,-0.017899779166640296
2024-05-01,0.0706398914445418
2024-06-01,0.0736970358731145
2024-07-01,-0.0434020714380176
2024-08-01,-0.0079488732977144
2024-09-01,0.03094515716166616
2024-10-01,-0.0215203299904814
2024-11-01,0.02849478663030532
2024-12-01,0.04560222762808081
2025-01-01,0.02056546024138122
2025-02-01,-0.0749014624148197
2025-03-01,-0.07402024490713571
2025-04-01,0.02937928408201541
2025-05-01,0.1111613296117687
