Date,0
2022-02-01,0.9483897385084379
2022-03-01,0.987962988259423
2022-04-01,0.8709197408723236
2022-05-01,0.8482126037586423
2022-06-01,0.7949653273655566
2022-07-01,0.8753868663174604
2022-08-01,0.8275020032531336
2022-09-01,0.7315824184786874
2022-10-01,0.7298391805520381
2022-11-01,0.7836266290683631
2022-12-01,0.7176673126178478
2023-01-01,0.7792765803386692
2023-02-01,0.7759099135219545
2023-03-01,0.8934315333027834
2023-04-01,0.9421939055485544
2023-05-01,1.0214339832274124
2023-06-01,1.062912817741309
2023-07-01,1.0917207816022234
2023-08-01,1.0726838070215143
2023-09-01,1.0257059815407403
2023-10-01,1.0471799638755874
2023-11-01,1.1568185480106894
2023-12-01,1.1778161187487302
2024-01-01,1.2077375739917722
2024-02-01,1.2413188596710931
2024-03-01,1.26553786740557
2024-04-01,1.2346196431163983
2024-05-01,1.3300144208474334
2024-06-01,1.43209036988594
2024-07-01,1.3808137486310441
2024-08-01,1.379467112105009
2024-09-01,1.4211852965721323
2024-10-01,1.3846721784859783
2024-11-01,1.427096760496762
2024-12-01,1.4854043247270032
2025-01-01,1.5017907177357726
2025-02-01,1.4131059499222556
2025-03-01,1.3093043973076135
2025-04-01,1.338364615941594
2025-05-01,1.470902957896534
