Date,0
2022-02-01,0.958333309581111
2022-03-01,0.997316210375869
2022-04-01,0.8811800677238965
2022-05-01,0.8578793373628236
2022-06-01,0.8070208375177718
2022-07-01,0.8940739348535631
2022-08-01,0.8431151576555613
2022-09-01,0.746783594209631
2022-10-01,0.757674390243655
2022-11-01,0.8064091835882085
2022-12-01,0.7367932667307973
2023-01-01,0.7934899996673607
2023-02-01,0.786110998195308
2023-03-01,0.9032825464908858
2023-04-01,0.9508759091812026
2023-05-01,1.0266066989981195
2023-06-01,1.0683359024227752
2023-07-01,1.0907549389072906
2023-08-01,1.0718409567167557
2023-09-01,1.0209156157362849
2023-10-01,1.046085054729554
2023-11-01,1.1572532160313609
2023-12-01,1.173718433367993
2024-01-01,1.2004622690716615
2024-02-01,1.2222946975221245
2024-03-01,1.2437776833516214
2024-04-01,1.213843783233773
2024-05-01,1.3103828665934858
2024-06-01,1.412104799084672
2024-07-01,1.365085559609264
2024-08-01,1.3618868071136574
2024-09-01,1.3980366000652655
2024-10-01,1.358376777106842
2024-11-01,1.400732567069029
2024-12-01,1.4552300712698558
2025-01-01,1.455530052276396
2025-02-01,1.377650546775473
2025-03-01,1.2810697230157033
2025-04-01,1.3101679634660395
2025-05-01,1.4305008613371566
