Date,0
2022-02-01,0.9483897633178252
2022-03-01,0.9879630617467897
2022-04-01,0.8709197757169533
2022-05-01,0.8482126317358533
2022-06-01,0.794965508897427
2022-07-01,0.8753868835038204
2022-08-01,0.827501956719507
2022-09-01,0.7315823180895532
2022-10-01,0.7298390737586312
2022-11-01,0.78362663155103
2022-12-01,0.7176673780094703
2023-01-01,0.77927656439302
2023-02-01,0.7759098942117898
2023-03-01,0.893431510527891
2023-04-01,0.9421940008340267
2023-05-01,1.0214340466524472
2023-06-01,1.0629128139241504
2023-07-01,1.0917208172782726
2023-08-01,1.0726838692645453
2023-09-01,1.0257060940071028
2023-10-01,1.0471801579226632
2023-11-01,1.1568186651909127
2023-12-01,1.17781626726824
2024-01-01,1.207737802917232
2024-02-01,1.2413192226360077
2024-03-01,1.2655383196641272
2024-04-01,1.2346199936310798
2024-05-01,1.3300147282463408
2024-06-01,1.4320905988561732
2024-07-01,1.3808139109089106
2024-08-01,1.379467168615161
2024-09-01,1.4211853115022912
2024-10-01,1.3846722539860619
2024-11-01,1.4270967268736579
2024-12-01,1.4854042477007563
2025-01-01,1.5017907926220386
2025-02-01,1.4131058239044374
2025-03-01,1.3093043401250224
2025-04-01,1.3383646914116494
2025-05-01,1.4709033346451905
