Date,0
2022-02-01,0.9218467536757798
2022-03-01,0.9767408729254776
2022-04-01,0.8502222322043059
2022-05-01,0.8235555091070079
2022-06-01,0.7625501272432307
2022-07-01,0.8355446361096606
2022-08-01,0.7910454735013631
2022-09-01,0.7022390035077687
2022-10-01,0.6547532419201262
2022-11-01,0.7137660730311075
2022-12-01,0.6442298330622586
2023-01-01,0.727767737218353
2023-02-01,0.7461094685194825
2023-03-01,0.8568587764846108
2023-04-01,0.8909835626930374
2023-05-01,0.989500642874347
2023-06-01,1.0466424267768943
2023-07-01,1.0876458512745422
2023-08-01,1.0678007477472595
2023-09-01,1.0372081486904452
2023-10-01,1.0366384889409914
2023-11-01,1.1504086563783167
2023-12-01,1.1820901942368134
2024-01-01,1.202298498928385
2024-02-01,1.2775521794869025
2024-03-01,1.298505810998896
2024-04-01,1.2638786187296382
2024-05-01,1.3362099263192848
2024-06-01,1.4380721553664115
2024-07-01,1.38947633720063
2024-08-01,1.380613944544109
2024-09-01,1.4606566530117564
2024-10-01,1.426449610098819
2024-11-01,1.511641415231473
2024-12-01,1.5889715416199255
2025-01-01,1.6537152275742768
2025-02-01,1.4939238374057289
2025-03-01,1.3697335153488654
2025-04-01,1.4172155993848572
2025-05-01,1.6264253630859382
