Date,0
2022-02-01,0.9533514208187857
2022-03-01,0.992493460667505
2022-04-01,0.8685869929512554
2022-05-01,0.8486805767962073
2022-06-01,0.7981975070950298
2022-07-01,0.8727827915170026
2022-08-01,0.8222642800443554
2022-09-01,0.7277520921857211
2022-10-01,0.7190107676610097
2022-11-01,0.7767618275676342
2022-12-01,0.709735431706753
2023-01-01,0.7718785552103395
2023-02-01,0.7622176904517463
2023-03-01,0.8787220821052917
2023-04-01,0.9258240817460685
2023-05-01,1.0112113830541063
2023-06-01,1.044734834299275
2023-07-01,1.0788816291612153
2023-08-01,1.0663241301032718
2023-09-01,1.0236558376705418
2023-10-01,1.040959313491436
2023-11-01,1.14752023191539
2023-12-01,1.1709640962749688
2024-01-01,1.203398107433627
2024-02-01,1.237156407113606
2024-03-01,1.273535361919416
2024-04-01,1.250739360180151
2024-05-01,1.3390914528086928
2024-06-01,1.4377785236437162
2024-07-01,1.3753759574484843
2024-08-01,1.3644432682260037
2024-09-01,1.4066661795994349
2024-10-01,1.3763942592280052
2024-11-01,1.4156143199638844
2024-12-01,1.4801694864164483
2025-01-01,1.5106098531398513
2025-02-01,1.3974629660014406
2025-03-01,1.2940224150093618
2025-04-01,1.3320398671484175
2025-05-01,1.4801111898765191
