Date,0
2022-02-01,0.9417101641140492
2022-03-01,0.9883894836060512
2022-04-01,0.8568731848699408
2022-05-01,0.8359964250368734
2022-06-01,0.7824529118437388
2022-07-01,0.8510964980253264
2022-08-01,0.8017544028818783
2022-09-01,0.7110818281043034
2022-10-01,0.6770828841455968
2022-11-01,0.7384679187415778
2022-12-01,0.6691273639562637
2023-01-01,0.7432707431419631
2023-02-01,0.742210340621992
2023-03-01,0.8549481317981132
2023-04-01,0.894295167237255
2023-05-01,0.9913762240500401
2023-06-01,1.0296191527563654
2023-07-01,1.072629996749506
2023-08-01,1.0622326740910923
2023-09-01,1.0289618804244536
2023-10-01,1.0328925952925245
2023-11-01,1.1397814644687982
2023-12-01,1.1699919089040756
2024-01-01,1.1981233997394714
2024-02-01,1.2521200207242402
2024-03-01,1.2919008909910483
2024-04-01,1.2719354104505252
2024-05-01,1.3465217142515324
2024-06-01,1.4437539824355696
2024-07-01,1.3790096628982564
2024-08-01,1.3609943768580224
2024-09-01,1.421745495998285
2024-10-01,1.3960494573990205
2024-11-01,1.4537843448593375
2024-12-01,1.5313623123074123
2025-01-01,1.591930825915166
2025-02-01,1.433477848628497
2025-03-01,1.3195238099713333
2025-04-01,1.3688670625263286
2025-05-01,1.5578152961324447
