Date,0
2022-02-01,0.9417102012223332
2022-03-01,0.9883894409512117
2022-04-01,0.8568731682356768
2022-05-01,0.8359964618327094
2022-06-01,0.7824528116914777
2022-07-01,0.8510965668299869
2022-08-01,0.8017544141557948
2022-09-01,0.7110818743157148
2022-10-01,0.6770828870065579
2022-11-01,0.7384679267627048
2022-12-01,0.6691273645234121
2023-01-01,0.7432707629948778
2023-02-01,0.7422103583202857
2023-03-01,0.8549481358273009
2023-04-01,0.8942951444815037
2023-05-01,0.9913762410786012
2023-06-01,1.0296191579235703
2023-07-01,1.0726299555557846
2023-08-01,1.0622326242994238
2023-09-01,1.028961895164475
2023-10-01,1.0328925461660503
2023-11-01,1.1397815044921318
2023-12-01,1.169991901858111
2024-01-01,1.198123459935331
2024-02-01,1.2521200254175264
2024-03-01,1.2919009037264568
2024-04-01,1.2719354168883061
2024-05-01,1.3465217186132465
2024-06-01,1.443754044534304
2024-07-01,1.3790095694567006
2024-08-01,1.3609943762577454
2024-09-01,1.4217456192622568
2024-10-01,1.3960494052874752
2024-11-01,1.4537843847949339
2024-12-01,1.5313623199879154
2025-01-01,1.591930752867948
2025-02-01,1.4334779004165112
2025-03-01,1.3195238296764147
2025-04-01,1.3688670695322622
2025-05-01,1.5578153041054252
