Date,0
2022-02-01,0.8880162230783879
2022-03-01,0.9534435076335525
2022-04-01,0.813610530224141
2022-05-01,0.7834830353297666
2022-06-01,0.7129052746475921
2022-07-01,0.7768846544656839
2022-08-01,0.7449318987897536
2022-09-01,0.6572031431003218
2022-10-01,0.5788713961996287
2022-11-01,0.6341400324824196
2022-12-01,0.5611734068228701
2023-01-01,0.6684414081499567
2023-02-01,0.696006503363084
2023-03-01,0.7976711511336585
2023-04-01,0.8212487862513422
2023-05-01,0.933027570170661
2023-06-01,0.9961953616305871
2023-07-01,1.0707261033277897
2023-08-01,1.0536256292176616
2023-09-01,1.0302016866488994
2023-10-01,0.9862989224132526
2023-11-01,1.086382009860985
2023-12-01,1.1407798765268948
2024-01-01,1.1393959755260419
2024-02-01,1.236277796090644
2024-03-01,1.2562899798236593
2024-04-01,1.2543627333119969
2024-05-01,1.3196504839736498
2024-06-01,1.4176833126913209
2024-07-01,1.390217157341049
2024-08-01,1.3836670674897065
2024-09-01,1.4861877569006758
2024-10-01,1.4820583872533002
2024-11-01,1.5806092934397165
2024-12-01,1.7100914370792708
2025-01-01,1.8510667978794322
2025-02-01,1.6149157942555414
2025-03-01,1.4473365862831002
2025-04-01,1.4783700834234061
2025-05-01,1.6876994056930863
