,Date,Ticker,Return,Mkt-RF,SMB,HML,RMW,CMA,RF,Excess Return
0,2022-02-01,TSLA,-0.0707681586632628,-0.022799999999999997,0.028399999999999998,0.0316,-0.0203,0.0304,0.0,-0.0707681586632628
1,2022-03-01,TSLA,0.2380088093327557,0.0308,-0.021099999999999997,-0.0187,-0.015300000000000001,0.0321,0.0,0.2380088093327557
2,2022-04-01,TSLA,-0.19194510982164714,-0.0941,-0.0037,0.062,0.0346,0.0593,0.0,-0.19194510982164714
3,2022-05-01,TSLA,-0.12919748573786138,-0.0033,-0.0001,0.08460000000000001,0.0154,0.0392,0.0003,-0.12949748573786138
4,2022-06-01,TSLA,-0.11188774122303669,-0.084,0.013300000000000001,-0.0613,0.0181,-0.0453,0.0006,-0.11248774122303669
5,2022-07-01,TSLA,0.32376526434081954,0.09570000000000001,0.0179,-0.0414,0.0076,-0.0683,0.0008,0.3229652643408195
6,2022-08-01,TSLA,-0.07248867234513756,-0.0377,0.015,0.0019,-0.0479,0.0134,0.0019,-0.07438867234513756
7,2022-09-01,TSLA,-0.03758929611475259,-0.0934,-0.0096,0.0005,-0.0137,-0.0076,0.0019,-0.03948929611475259
8,2022-10-01,TSLA,-0.14216779156971604,0.0786,0.0182,0.0797,0.032799999999999996,0.0642,0.0023,-0.14446779156971604
9,2022-11-01,TSLA,-0.14432626046795272,0.046900000000000004,-0.0275,0.0149,0.06309999999999999,0.0316,0.0029,-0.14722626046795273
10,2022-12-01,TSLA,-0.3673343490707852,-0.0638,-0.0019,0.013500000000000002,0.0031,0.043,0.0033,-0.37063434907078524
11,2023-01-01,TSLA,0.4062347847991097,0.0659,0.0441,-0.0392,-0.024399999999999998,-0.0441,0.0034999999999999996,0.4027347847991097
12,2023-02-01,TSLA,0.18756497670132144,-0.025699999999999997,0.0059,-0.0079,0.0096,-0.0151,0.0034000000000000002,0.18416497670132143
13,2023-03-01,TSLA,0.008507121398494633,0.024900000000000002,-0.0689,-0.0906,0.0227,-0.021,0.0036,0.004907121398494633
14,2023-04-01,TSLA,-0.20799193945263272,0.0063,-0.0258,-0.0012,0.0242,0.0285,0.0034999999999999996,-0.21149193945263273
15,2023-05-01,TSLA,0.2411295460159617,0.0033,-0.0042,-0.07780000000000001,-0.018000000000000002,-0.0706,0.0036,0.2375295460159617
16,2023-06-01,TSLA,0.28362672689273194,0.0646,0.0126,-0.0014000000000000002,0.0233,-0.0155,0.004,0.27962672689273194
17,2023-07-01,TSLA,0.021622049507798113,0.0321,0.0286,0.0406,-0.0060999999999999995,0.0066,0.0045000000000000005,0.017122049507798113
18,2023-08-01,TSLA,-0.034962443852926794,-0.0236,-0.036000000000000004,-0.0118,0.0346,-0.0241,0.0045000000000000005,-0.0394624438529268
19,2023-09-01,TSLA,-0.030455617484936637,-0.052300000000000006,-0.0176,0.0148,0.019299999999999998,-0.0077,0.0043,-0.034755617484936635
20,2023-10-01,TSLA,-0.1973463537763216,-0.031400000000000004,-0.039900000000000005,0.0023,0.024399999999999998,-0.0069,0.004699999999999999,-0.2020463537763216
21,2023-11-01,TSLA,0.19537943740621855,0.0888,-0.0022,0.016200000000000003,-0.037000000000000005,-0.0108,0.0044,0.19097943740621856
22,2023-12-01,TSLA,0.03498831153123483,0.048499999999999995,0.0726,0.0489,-0.0301,0.0129,0.0043,0.03068831153123483
23,2024-01-01,TSLA,-0.24625725810339172,0.0073,-0.0567,-0.022400000000000003,0.006500000000000001,-0.0097,0.004699999999999999,-0.2509572581033917
24,2024-02-01,TSLA,0.07790064669600238,0.0507,-0.0069,-0.0348,-0.0169,-0.0217,0.0042,0.07370064669600239
25,2024-03-01,TSLA,-0.12923524353897475,0.028399999999999998,-0.0116,0.0415,0.0148,0.011399999999999999,0.0043,-0.13353524353897475
26,2024-04-01,TSLA,0.042607689739043275,-0.04650000000000001,-0.0248,-0.004699999999999999,0.0161,-0.0031,0.004699999999999999,0.03790768973904328
27,2024-05-01,TSLA,-0.02837187354253501,0.0432,0.0068000000000000005,-0.013600000000000001,0.0335,-0.0285,0.0044,-0.03277187354253501
28,2024-06-01,TSLA,0.11118599982126098,0.027999999999999997,-0.0432,-0.0331,0.0054,-0.018000000000000002,0.0040999999999999995,0.10708599982126099
29,2024-07-01,TSLA,0.17278149180183244,0.012199999999999999,0.08349999999999999,0.0562,0.0027,0.0028000000000000004,0.0045000000000000005,0.16828149180183244
30,2024-08-01,TSLA,-0.07739046902676983,0.0161,-0.0356,-0.011000000000000001,0.0073,0.008199999999999999,0.0048,-0.08219046902676982
31,2024-09-01,TSLA,0.22194201175563166,0.0173,-0.0091,-0.0277,0.0018,-0.0029,0.004,0.21794201175563166
32,2024-10-01,TSLA,-0.045025412068364634,-0.01,-0.0088,0.0086,-0.013999999999999999,0.0098,0.0039000000000000003,-0.048925412068364635
33,2024-11-01,TSLA,0.3814688622385134,0.0649,0.0462,0.0015,-0.0231,-0.020499999999999997,0.004,0.3774688622385134
34,2024-12-01,TSLA,0.17000808915631316,-0.0315,-0.0384,-0.03,0.0191,-0.0121,0.0037,0.16630808915631315
35,2025-01-01,TSLA,0.0018819576379678349,0.027999999999999997,-0.012199999999999999,0.016200000000000003,-0.0233,-0.032400000000000005,0.0037,-0.0018180423620321653
36,2025-02-01,TSLA,-0.2758773935575025,-0.024300000000000002,-0.0493,0.049100000000000005,0.0109,0.030600000000000002,0.0033,-0.27917739355750254
37,2025-03-01,TSLA,-0.11543452131892018,-0.0639,-0.0149,0.028999999999999998,0.021099999999999997,-0.004699999999999999,0.0034000000000000002,-0.11883452131892018
38,2025-04-01,TSLA,0.08874826236685496,-0.0085,-0.018500000000000003,-0.0341,-0.028399999999999998,-0.026699999999999998,0.0034999999999999996,0.08524826236685495
39,2022-02-01,GFS,0.23186053083360103,-0.022799999999999997,0.028399999999999998,0.0316,-0.0203,0.0304,0.0,0.23186053083360103
40,2022-03-01,GFS,0.02698255055258514,0.0308,-0.021099999999999997,-0.0187,-0.015300000000000001,0.0321,0.0,0.02698255055258514
41,2022-04-01,GFS,-0.16228768905119517,-0.0941,-0.0037,0.062,0.0346,0.0593,0.0,-0.16228768905119517
42,2022-05-01,GFS,0.14151840852204378,-0.0033,-0.0001,0.08460000000000001,0.0154,0.0392,0.0003,0.1412184085220438
43,2022-06-01,GFS,-0.32417488556387253,-0.084,0.013300000000000001,-0.0613,0.0181,-0.0453,0.0006,-0.3247748855638725
44,2022-07-01,GFS,0.27615268585797925,0.09570000000000001,0.0179,-0.0414,0.0076,-0.0683,0.0008,0.27535268585797923
45,2022-08-01,GFS,0.16200466640924138,-0.0377,0.015,0.0019,-0.0479,0.0134,0.0019,0.16010466640924137
46,2022-09-01,GFS,-0.19174191372815297,-0.0934,-0.0096,0.0005,-0.0137,-0.0076,0.0019,-0.19364191372815298
47,2022-10-01,GFS,0.1726991220752081,0.0786,0.0182,0.0797,0.032799999999999996,0.0642,0.0023,0.1703991220752081
48,2022-11-01,GFS,0.13492059273801416,0.046900000000000004,-0.0275,0.0149,0.06309999999999999,0.0316,0.0029,0.13202059273801414
49,2022-12-01,GFS,-0.16254855217563424,-0.0638,-0.0019,0.013500000000000002,0.0031,0.043,0.0033,-0.16584855217563424
50,2023-01-01,GFS,0.10001854612534622,0.0659,0.0441,-0.0392,-0.024399999999999998,-0.0441,0.0034999999999999996,0.09651854612534622
51,2023-02-01,GFS,0.10222668156852532,-0.025699999999999997,0.0059,-0.0079,0.0096,-0.0151,0.0034000000000000002,0.09882668156852532
52,2023-03-01,GFS,0.1046832621770235,0.024900000000000002,-0.0689,-0.0906,0.0227,-0.021,0.0036,0.1010832621770235
53,2023-04-01,GFS,-0.18536992257612672,0.0063,-0.0258,-0.0012,0.0242,0.0285,0.0034999999999999996,-0.18886992257612673
54,2023-05-01,GFS,-0.00799315326707739,0.0033,-0.0042,-0.07780000000000001,-0.018000000000000002,-0.0706,0.0036,-0.01159315326707739
55,2023-06-01,GFS,0.10714897657816502,0.0646,0.0126,-0.0014000000000000002,0.0233,-0.0155,0.004,0.10314897657816502
56,2023-07-01,GFS,-0.013781405684595738,0.0321,0.0286,0.0406,-0.0060999999999999995,0.0066,0.0045000000000000005,-0.01828140568459574
57,2023-08-01,GFS,-0.1325168599260983,-0.0236,-0.036000000000000004,-0.0118,0.0346,-0.0241,0.0045000000000000005,-0.1370168599260983
58,2023-09-01,GFS,0.05321264482731203,-0.052300000000000006,-0.0176,0.0148,0.019299999999999998,-0.0077,0.0043,0.04891264482731203
59,2023-10-01,GFS,-0.14727616252066078,-0.031400000000000004,-0.039900000000000005,0.0023,0.024399999999999998,-0.0069,0.004699999999999999,-0.1519761625206608
60,2023-11-01,GFS,0.08202337328566367,0.0888,-0.0022,0.016200000000000003,-0.037000000000000005,-0.0108,0.0044,0.07762337328566367
61,2023-12-01,GFS,0.12870180711784585,0.048499999999999995,0.0726,0.0489,-0.0301,0.0129,0.0043,0.12440180711784585
62,2024-01-01,GFS,-0.09273925863685883,0.0073,-0.0567,-0.022400000000000003,0.006500000000000001,-0.0097,0.004699999999999999,-0.09743925863685883
63,2024-02-01,GFS,-0.005638438993672001,0.0507,-0.0069,-0.0348,-0.0169,-0.0217,0.0042,-0.009838438993672
64,2024-03-01,GFS,-0.04682636993479772,0.028399999999999998,-0.0116,0.0415,0.0148,0.011399999999999999,0.0043,-0.051126369934797716
65,2024-04-01,GFS,-0.0619842545462318,-0.04650000000000001,-0.0248,-0.004699999999999999,0.0161,-0.0031,0.004699999999999999,-0.0666842545462318
66,2024-05-01,GFS,0.0024549699112637047,0.0432,0.0068000000000000005,-0.013600000000000001,0.0335,-0.0285,0.0044,-0.0019450300887362956
67,2024-06-01,GFS,0.03183676272022473,0.027999999999999997,-0.0432,-0.0331,0.0054,-0.018000000000000002,0.0040999999999999995,0.027736762720224732
68,2024-07-01,GFS,0.008900255854817019,0.012199999999999999,0.08349999999999999,0.0562,0.0027,0.0028000000000000004,0.0045000000000000005,0.004400255854817018
69,2024-08-01,GFS,-0.08488528051038124,0.0161,-0.0356,-0.011000000000000001,0.0073,0.008199999999999999,0.0048,-0.08968528051038124
70,2024-09-01,GFS,-0.1377463638204569,0.0173,-0.0091,-0.0277,0.0018,-0.0029,0.004,-0.1417463638204569
71,2024-10-01,GFS,-0.09316770186335399,-0.01,-0.0088,0.0086,-0.013999999999999999,0.0098,0.0039000000000000003,-0.09706770186335399
72,2024-11-01,GFS,0.18493150684931514,0.0649,0.0462,0.0015,-0.0231,-0.020499999999999997,0.004,0.18093150684931514
73,2024-12-01,GFS,-0.00786127520434432,-0.0315,-0.0384,-0.03,0.0191,-0.0121,0.0037,-0.01156127520434432
74,2025-01-01,GFS,-0.03355857916172489,0.027999999999999997,-0.012199999999999999,0.016200000000000003,-0.0233,-0.032400000000000005,0.0037,-0.03725857916172489
75,2025-02-01,GFS,-0.06510732296751243,-0.024300000000000002,-0.0493,0.049100000000000005,0.0109,0.030600000000000002,0.0033,-0.06840732296751242
76,2025-03-01,GFS,-0.047975253762967074,-0.0639,-0.0149,0.028999999999999998,0.021099999999999997,-0.004699999999999999,0.0034000000000000002,-0.051375253762967074
77,2025-04-01,GFS,-0.049850993232038676,-0.0085,-0.018500000000000003,-0.0341,-0.028399999999999998,-0.026699999999999998,0.0034999999999999996,-0.05335099323203868
78,2022-02-01,META,-0.3263424050609973,-0.022799999999999997,0.028399999999999998,0.0316,-0.0203,0.0304,0.0,-0.3263424050609973
79,2022-03-01,META,0.053689230702567814,0.0308,-0.021099999999999997,-0.0187,-0.015300000000000001,0.0321,0.0,0.053689230702567814
80,2022-04-01,META,-0.09844404321070277,-0.0941,-0.0037,0.062,0.0346,0.0593,0.0,-0.09844404321070277
81,2022-05-01,META,-0.03406996262681172,-0.0033,-0.0001,0.08460000000000001,0.0154,0.0392,0.0003,-0.034369962626811724
82,2022-06-01,META,-0.16726914742317456,-0.084,0.013300000000000001,-0.0613,0.0181,-0.0453,0.0006,-0.16786914742317455
83,2022-07-01,META,-0.013333274976329745,0.09570000000000001,0.0179,-0.0414,0.0076,-0.0683,0.0008,-0.014133274976329746
84,2022-08-01,META,0.024072776870878387,-0.0377,0.015,0.0019,-0.0479,0.0134,0.0019,0.02217277687087839
85,2022-09-01,META,-0.16724974386789615,-0.0934,-0.0096,0.0005,-0.0137,-0.0076,0.0019,-0.16914974386789616
86,2022-10-01,META,-0.3133843875573761,0.0786,0.0182,0.0797,0.032799999999999996,0.0642,0.0023,-0.3156843875573761
87,2022-11-01,META,0.2677114806237526,0.046900000000000004,-0.0275,0.0149,0.06309999999999999,0.0316,0.0029,0.2648114806237526
88,2022-12-01,META,0.018966889819283184,-0.0638,-0.0019,0.013500000000000002,0.0031,0.043,0.0033,0.015666889819283183
89,2023-01-01,META,0.23790936551731345,0.0659,0.0441,-0.0392,-0.024399999999999998,-0.0441,0.0034999999999999996,0.23440936551731345
90,2023-02-01,META,0.17433032978599594,-0.025699999999999997,0.0059,-0.0079,0.0096,-0.0151,0.0034000000000000002,0.17093032978599593
91,2023-03-01,META,0.21150112262310294,0.024900000000000002,-0.0689,-0.0906,0.0227,-0.021,0.0036,0.20790112262310295
92,2023-04-01,META,0.13390584783531678,0.0063,-0.0258,-0.0012,0.0242,0.0285,0.0034999999999999996,0.13040584783531678
93,2023-05-01,META,0.10153125584353462,0.0033,-0.0042,-0.07780000000000001,-0.018000000000000002,-0.0706,0.0036,0.09793125584353461
94,2023-06-01,META,0.08408898279544164,0.0646,0.0126,-0.0014000000000000002,0.0233,-0.0155,0.004,0.08008898279544163
95,2023-07-01,META,0.11018178867084383,0.0321,0.0286,0.0406,-0.0060999999999999995,0.0066,0.0045000000000000005,0.10568178867084382
96,2023-08-01,META,-0.07128060181126261,-0.0236,-0.036000000000000004,-0.0118,0.0346,-0.0241,0.0045000000000000005,-0.07578060181126262
97,2023-09-01,META,0.014600082838820416,-0.052300000000000006,-0.0176,0.0148,0.019299999999999998,-0.0077,0.0043,0.010300082838820416
98,2023-10-01,META,0.0035308037689163463,-0.031400000000000004,-0.039900000000000005,0.0023,0.024399999999999998,-0.0069,0.004699999999999999,-0.001169196231083653
99,2023-11-01,META,0.08590302940920047,0.0888,-0.0022,0.016200000000000003,-0.037000000000000005,-0.0108,0.0044,0.08150302940920047
100,2023-12-01,META,0.08195010092799726,0.048499999999999995,0.0726,0.0489,-0.0301,0.0129,0.0043,0.07765010092799726
101,2024-01-01,META,0.10221505734105918,0.0073,-0.0567,-0.022400000000000003,0.006500000000000001,-0.0097,0.004699999999999999,0.09751505734105918
102,2024-02-01,META,0.2562926506069203,0.0507,-0.0069,-0.0348,-0.0169,-0.0217,0.0042,0.2520926506069203
103,2024-03-01,META,-0.008232103871594898,0.028399999999999998,-0.0116,0.0415,0.0148,0.011399999999999999,0.0043,-0.012532103871594898
104,2024-04-01,META,-0.11411100276672714,-0.04650000000000001,-0.0248,-0.004699999999999999,0.0161,-0.0031,0.004699999999999999,-0.11881100276672714
105,2024-05-01,META,0.08522210985838741,0.0432,0.0068000000000000005,-0.013600000000000001,0.0335,-0.0285,0.0044,0.0808221098583874
106,2024-06-01,META,0.08009342758036175,0.027999999999999997,-0.0432,-0.0331,0.0054,-0.018000000000000002,0.0040999999999999995,0.07599342758036176
107,2024-07-01,META,-0.05735317790716454,0.012199999999999999,0.08349999999999999,0.0562,0.0027,0.0028000000000000004,0.0045000000000000005,-0.06185317790716455
108,2024-08-01,META,0.0978877841432162,0.0161,-0.0356,-0.011000000000000001,0.0073,0.008199999999999999,0.0048,0.0930877841432162
109,2024-09-01,META,0.0980799217856867,0.0173,-0.0091,-0.0277,0.0018,-0.0029,0.004,0.0940799217856867
110,2024-10-01,META,-0.00754425045520668,-0.01,-0.0088,0.0086,-0.013999999999999999,0.0098,0.0039000000000000003,-0.011444250455206681
111,2024-11-01,META,0.011875052418314214,0.0649,0.0462,0.0015,-0.0231,-0.020499999999999997,0.004,0.007875052418314214
112,2024-12-01,META,0.01948395007934267,-0.0315,-0.0384,-0.03,0.0191,-0.0121,0.0037,0.01578395007934267
113,2025-01-01,META,0.1780087970162334,0.027999999999999997,-0.012199999999999999,0.016200000000000003,-0.0233,-0.032400000000000005,0.0037,0.1743087970162334
114,2025-02-01,META,-0.03044199696349137,-0.024300000000000002,-0.0493,0.049100000000000005,0.0109,0.030600000000000002,0.0033,-0.033741996963491366
115,2025-03-01,META,-0.13744385912519785,-0.0639,-0.0149,0.028999999999999998,0.021099999999999997,-0.004699999999999999,0.0034000000000000002,-0.14084385912519787
116,2025-04-01,META,-0.04662296796530552,-0.0085,-0.018500000000000003,-0.0341,-0.028399999999999998,-0.026699999999999998,0.0034999999999999996,-0.05012296796530552
117,2022-02-01,GOOG,-0.005950622288924623,-0.022799999999999997,0.028399999999999998,0.0316,-0.0203,0.0304,0.0,-0.005950622288924623
118,2022-03-01,GOOG,0.035276589696768834,0.0308,-0.021099999999999997,-0.0187,-0.015300000000000001,0.0321,0.0,0.035276589696768834
119,2022-04-01,GOOG,-0.17674973518879056,-0.0941,-0.0037,0.062,0.0346,0.0593,0.0,-0.17674973518879056
120,2022-05-01,GOOG,-0.00806757238575262,-0.0033,-0.0001,0.08460000000000001,0.0154,0.0392,0.0003,-0.00836757238575262
121,2022-06-01,GOOG,-0.04092026136893767,-0.084,0.013300000000000001,-0.0613,0.0181,-0.0453,0.0006,-0.041520261368937675
122,2022-07-01,GOOG,0.06644723352711202,0.09570000000000001,0.0179,-0.0414,0.0076,-0.0683,0.0008,0.06564723352711202
123,2022-08-01,GOOG,-0.0642146654613246,-0.0377,0.015,0.0019,-0.0479,0.0134,0.0019,-0.06611466546132459
124,2022-09-01,GOOG,-0.11910212726491987,-0.0934,-0.0096,0.0005,-0.0137,-0.0076,0.0019,-0.12100212726491986
125,2022-10-01,GOOG,-0.015496598687239516,0.0786,0.0182,0.0797,0.032799999999999996,0.0642,0.0023,-0.017796598687239516
126,2022-11-01,GOOG,0.07173040355811078,0.046900000000000004,-0.0275,0.0149,0.06309999999999999,0.0316,0.0029,0.06883040355811078
127,2022-12-01,GOOG,-0.12538194998426844,-0.0638,-0.0019,0.013500000000000002,0.0031,0.043,0.0033,-0.12868194998426843
