Date,0
2022-02-01,-0.05161023668217478
2022-03-01,0.0417268300013301
2022-04-01,-0.11846929360182301
2022-05-01,-0.026072601190399235
2022-06-01,-0.06277567775600898
2022-07-01,0.10116335074452913
2022-08-01,-0.05470144422617962
2022-09-01,-0.11591469706030796
2022-10-01,-0.0023828409842850395
2022-11-01,0.07369783247613176
2022-12-01,-0.08417178651905516
2023-01-01,0.08584643564882317
2023-02-01,-0.004320250774963904
2023-03-01,0.15146296908030274
2023-04-01,0.0545788789980374
2023-05-01,0.08410162423903927
2023-06-01,0.04060836566750628
2023-07-01,0.027102884617381376
2023-08-01,-0.017437560695405353
2023-09-01,-0.04379461330918637
2023-10-01,0.02093588411049423
2023-11-01,0.10469880128911553
2023-12-01,0.018151161205426973
2024-01-01,0.02540424723322132
2024-02-01,0.027805223648428683
2024-03-01,0.019510772560735034
2024-04-01,-0.024430967875593908
2024-05-01,0.07726647479172961
2024-06-01,0.0767479249981104
2024-07-01,-0.035805477661970495
2024-08-01,-0.0009753249754437056
2024-09-01,0.030242215136595682
2024-10-01,-0.02569197501600435
2024-11-01,0.030638638685413323
2024-12-01,0.04085744135566269
2025-01-01,0.011031707325899127
2025-02-01,-0.059052811585535527
2025-03-01,-0.07345627059451904
2025-04-01,0.022195260793111158
2025-05-01,0.09903028978876098
