Date,0
2022-02-01,-0.06367697511915416
2022-03-01,0.046723927451328424
2022-04-01,-0.10138841210577906
2022-05-01,-0.03299200316484442
2022-06-01,-0.06920226780451881
2022-07-01,0.11571839436422625
2022-08-01,-0.0532899774736801
2022-09-01,-0.11284386476369052
2022-10-01,0.0004972665177547918
2022-11-01,0.07078679591958349
2022-12-01,-0.07595554699329332
2023-01-01,0.07614178542288003
2023-02-01,0.02632960252700202
2023-03-01,0.14891564866989299
2023-04-01,0.05427552145136298
2023-05-01,0.06923484882490195
2023-06-01,0.06273803178701845
2023-07-01,0.0024270076662505327
2023-08-01,-0.03266387174595789
2023-09-01,-0.044472842655249034
2023-10-01,0.04096853430040789
2023-11-01,0.1180585389370882
2023-12-01,0.006607891767287176
2024-01-01,0.02762552037967057
2024-02-01,0.04090386372794466
2024-03-01,-0.004015356006959984
2024-04-01,-0.05723249076854325
2024-05-01,0.08094527189760366
2024-06-01,0.08416828796450362
2024-07-01,-0.027714391247667867
2024-08-01,0.010723725077530227
2024-09-01,0.03883106800467338
2024-10-01,-0.04573500021354004
2024-11-01,0.0506819570863824
2024-12-01,0.018084885580535323
2025-01-01,-0.012311621694366332
2025-02-01,-0.031233867400924608
2025-03-01,-0.06695877508868346
2025-04-01,0.022722347338704634
2025-05-01,0.11188460786613588
