Date,0
2022-02-01,-0.07815324632422012
2022-03-01,0.05954798780905003
2022-04-01,-0.12953142868100767
2022-05-01,-0.03136441519314461
2022-06-01,-0.07407561626286258
2022-07-01,0.09572421045986762
2022-08-01,-0.05325767252302382
2022-09-01,-0.11226468384998778
2022-10-01,-0.06762051288869664
2022-11-01,0.0901298799803124
2022-12-01,-0.0974216099590634
2023-01-01,0.12967096503278716
2023-02-01,0.02520272658861552
2023-03-01,0.1484357358242485
2023-04-01,0.03982544982316523
2023-05-01,0.11057115339315292
2023-06-01,0.05774810184716926
2023-07-01,0.03917615362098097
2023-08-01,-0.018245923987139166
2023-09-01,-0.02865010079956919
2023-10-01,-0.0005492241361322835
2023-11-01,0.1097491253228989
2023-12-01,0.02753937714467096
2024-01-01,0.01709539998732388
2024-02-01,0.06259151169663066
2024-03-01,0.01640138997720549
2024-04-01,-0.026666952104450088
2024-05-01,0.057229631483400566
2024-06-01,0.0762322050156564
2024-07-01,-0.033792336486342486
2024-08-01,-0.006378224960905767
2024-09-01,0.05797616979312653
2024-10-01,-0.023418948486220253
2024-11-01,0.05972296850132151
2024-12-01,0.051156395696270986
2025-01-01,0.04074565482044223
2025-02-01,-0.09662569921602224
2025-03-01,-0.08313029014419225
2025-04-01,0.03466519837904239
2025-05-01,0.14762028007022263
