Date,0
2022-02-01,-0.05161026149156212
2022-03-01,0.041726779765904255
2022-04-01,-0.11846926330034309
2022-05-01,-0.026072594348289322
2022-06-01,-0.06277586085980519
2022-07-01,0.10116358057830456
2022-08-01,-0.05470137250946751
2022-09-01,-0.11591462545995097
2022-10-01,-0.002382831903306725
2022-11-01,0.07369767196609132
2022-12-01,-0.0841718670649732
2023-01-01,0.0858465568065073
2023-02-01,-0.004320246369076836
2023-03-01,0.15146296977619889
2023-04-01,0.0545787454641425
2023-05-01,0.08410166655952188
2023-06-01,0.04060843402021582
2023-07-01,0.02710284736440701
2023-08-01,-0.01743758560020275
2023-09-01,-0.043794662670648216
2023-10-01,0.02093580686990883
2023-11-01,0.10469889409393629
2023-12-01,0.01815113595312679
2024-01-01,0.02540418216964931
2024-02-01,0.027805117934957647
2024-03-01,0.019510706331243636
2024-04-01,-0.024430896210601738
2024-05-01,0.07726653165038094
2024-06-01,0.0767480017047241
2024-07-01,-0.03580543681679794
2024-08-01,-0.0009752484919635687
2024-09-01,0.030242246517543307
2024-10-01,-0.025692017905211174
2024-11-01,0.030638719163962037
2024-12-01,0.040857470806636126
2025-01-01,0.011031604483702448
2025-02-01,-0.05905268075383081
2025-03-01,-0.07345631275585035
2025-04-01,0.02219515850839463
2025-05-01,0.09903007026354595
