,GOOG,META,MSFT,TSLA,GFS,AAPL
Alpha,-0.000795269792424929,0.014533971674614489,-0.001375021470040567,0.017288974772459113,-0.004593076465908789,0.0003916684136479748
Alpha_err,0.01056621518313415,0.019822417391934775,0.005209759154052701,0.02057616988209694,0.018077553384051204,0.00799167259856296
Adj_R2,0.4094410311508314,0.2556317967494156,0.7563932340858515,0.5788826954239947,0.34693068571520136,0.6099533250347924
Mkt-RF,0.891351077525274,1.248927042795007,0.9573730995269718,1.2611590298401651,1.5115910219647537,1.125621092454368
Mkt-RF_err,0.21476243627357938,0.40289834894891285,0.10589038259497793,0.4182186616937161,0.36743330883717007,0.16243385615577594
SMB,-0.24895213096296293,-0.7741965970368739,-0.5232891871269842,2.1035478007191335,0.6719528734348789,0.29289074872634907
SMB_err,0.4097586468599442,0.7687148886554238,0.20203486531661136,0.7979454688663171,0.7010489266782123,0.30991768512928614
HML,-0.5285931368206378,-1.1445570023915377,-0.6336872155231266,-1.4220796940254006,0.27975173524042624,-0.6390391576183617
HML_err,0.45400628350530736,0.8517242829360818,0.22385152587699206,0.8841113165910116,0.7767514369632044,0.3433840322745116
RMW,0.01285423543701169,-0.25200791100134096,0.31381169239126416,-0.8196370254359471,-0.4078529638292948,0.577019703693168
RMW_err,0.4787643688036237,0.8981709142134491,0.23605870311918997,0.9323240928996707,0.8191096135581326,0.36210961266845076
CMA,-0.3834737996054179,0.16827548858081182,0.09650919613672414,-1.6268591760221465,0.23504057019775854,0.08623605753947744
CMA_err,0.5475690012102469,1.0272496920372955,0.2699833920743993,1.0663111242572865,0.9368262598541631,0.41414944773975465
