,TSLA,GFS,META,GOOG,MSFT,AAPL
Alpha,0.017288974772459113,-0.004593076465908789,0.014533970801137355,-0.0007952718374491605,-0.0013750328907226666,0.0003916796045708229
Alpha_err,0.02057616988209694,0.018077553384051204,0.01982242051586954,0.010566219482285756,0.00520976251018053,0.007991678796649115
Adj_R2,0.5788826954239947,0.34693068571520136,0.2556318339977789,0.409440881692943,0.7563931659765941,0.6099526778966096
Mkt-RF,1.2611590298401651,1.5115910219647537,1.2489272502863475,0.8913515274848025,0.9573738894644948,1.1256206073109745
Mkt-RF_err,0.4182186616937161,0.36743330883717007,0.4028984124441028,0.21476252365550913,0.10589045080958236,0.16243398213428953
SMB,2.1035478007191335,0.6719528734348789,-0.7741973903498109,-0.24895217717663598,-0.523290794053326,0.2928903990734126
SMB_err,0.7979454688663171,0.7010489266782123,0.768715009801857,0.409758813581378,0.2020349954675097,0.3099179254915495
HML,-1.4220796940254006,0.27975173524042624,-1.1445575462418316,-0.5285930806970363,-0.6336859346805723,-0.6390403103229534
HML_err,0.8841113165910116,0.7767514369632044,0.851724417164468,0.45400646823009383,0.22385167008218726,0.3433842985922055
RMW,-0.8196370254359471,-0.4078529638292948,-0.2520079272837222,0.012853561538235657,0.3138106088517323,0.5770177981535267
RMW_err,0.9323240928996707,0.8191096135581326,0.898171055761641,0.47876456360190955,0.23605885518825104,0.36210989350910705
CMA,-1.6268591760221465,0.23504057019775854,0.16827617873673623,-0.38347323855909937,0.0965084077699132,0.08623787635083716
CMA_err,1.0663111242572865,0.9368262598541631,1.0272498539277937,0.5475692240035661,0.2699835659977514,0.41414976894084576
