,META,GOOG,GFS,TSLA,MSFT,AAPL,MU
Alpha,0.014533966055664349,-0.0007952750532377803,-0.004593076465908789,0.017288974772459113,-0.0013750254968497968,0.00039167494398281103,-0.012476368563200602
Alpha_err,0.019822417042436768,0.010566218025215146,0.018077553384051204,0.02057616988209694,0.005209759865717871,0.007991676718774791,0.014937284876803243
Adj_R2,0.25563178536726416,0.409440935921206,0.34693068571520136,0.5788826954239947,0.7563933931122501,0.6099531112612999,0.39523646643331034
Mkt-RF,1.248927158672061,0.891351292937975,1.5115910219647537,1.2611590298401651,0.957373868447846,1.1256210539743985,1.4894664277693912
Mkt-RF_err,0.4028983418452298,0.21476249403998185,0.36743330883717007,0.4182186616937161,0.10589039705984951,0.16243393990068508,0.30360612914407925
SMB,-0.774197659234403,-0.24895265713498604,0.6719528734348789,2.1035478007191335,-0.523289054904565,0.2928911064130638,-0.9676585967893021
SMB_err,0.768714875101864,0.4097587570760663,0.7010489266782123,0.7979454688663171,0.20203489291504204,0.3099178449114215,0.5792690696523264
HML,-1.1445567688364862,-0.5285934004909415,0.27975173524042624,-1.4220796940254006,-0.6336872944706621,-0.6390399037009671,1.419306743671969
HML_err,0.8517242679189458,0.4540064056230769,0.7767514369632044,0.8841113165910116,0.2238515564556291,0.343384209310662,0.6418212269046284
RMW,-0.25200807357253757,0.012853302550653013,-0.4078529638292948,-0.8196370254359471,0.3138126030780234,0.5770198864397427,-0.354400078385072
RMW_err,0.8981708983773915,0.4787644975807772,0.8191096135581326,0.9323240928996707,0.2360587353653557,0.36210979935882026,0.6768213254920065
CMA,0.1682762021241073,-0.3834730884865713,0.23504057019775854,-1.6268591760221465,0.09650930948514332,0.08623641205609758,-1.1075884361324517
CMA_err,1.0272496739253916,0.547569148494343,0.9368262598541631,1.0663111242572865,0.2699834289547562,0.41414966125994496,0.7740893043556176
