,Date,Ticker,Return,Mkt-RF,SMB,HML,RF,Excess Return
0,2022-02-01,META,-0.3263423560841098,-0.022799999999999997,0.021099999999999997,0.0316,0.0,-0.3263423560841098
1,2022-03-01,META,0.05368915409626873,0.0308,-0.015700000000000002,-0.0187,0.0,0.05368915409626873
2,2022-04-01,META,-0.0984439742122376,-0.0941,-0.0137,0.062,0.0,-0.0984439742122376
3,2022-05-01,META,-0.03406996001934748,-0.0034000000000000002,-0.0182,0.08460000000000001,0.0003,-0.03436996001934748
4,2022-06-01,META,-0.16726921340216916,-0.084,0.0208,-0.0613,0.0006,-0.16786921340216915
5,2022-07-01,META,-0.013333274976329745,0.09570000000000001,0.028399999999999998,-0.0414,0.0008,-0.014133274976329746
6,2022-08-01,META,0.024072873303935483,-0.0377,0.014199999999999999,0.0019,0.0019,0.022172873303935484
7,2022-09-01,META,-0.16724972811862227,-0.0934,-0.0075,0.0005,0.0019,-0.16914972811862228
8,2022-10-01,META,-0.3133844651988843,0.0785,0.0,0.0797,0.0023,-0.3156844651988843
9,2022-11-01,META,0.2677114806237526,0.04650000000000001,-0.035699999999999996,0.0149,0.0029,0.2648114806237526
10,2022-12-01,META,0.018966954774830347,-0.0637,-0.0076,0.013500000000000002,0.0033,0.015666954774830346
11,2023-01-01,META,0.23790928660496058,0.0661,0.050199999999999995,-0.0392,0.0034999999999999996,0.23440928660496058
12,2023-02-01,META,0.17433053576706836,-0.025699999999999997,0.0106,-0.0079,0.0034000000000000002,0.17093053576706835
13,2023-03-01,META,0.21150091012219896,0.0248,-0.0548,-0.0906,0.0036,0.20790091012219897
14,2023-04-01,META,0.13390592022609082,0.0062,-0.0337,-0.0012,0.0034999999999999996,0.13040592022609082
15,2023-05-01,META,0.10153131320353848,0.0034000000000000002,0.016,-0.07780000000000001,0.0036,0.09793131320353847
16,2023-06-01,META,0.08408885713335201,0.0646,0.0148,-0.0014000000000000002,0.004,0.08008885713335201
17,2023-07-01,META,0.11018178867084383,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,0.10568178867084382
18,2023-08-01,META,-0.07128040918727796,-0.0236,-0.031,-0.0118,0.0045000000000000005,-0.07578040918727796
19,2023-09-01,META,0.014599768698464244,-0.052300000000000006,-0.0248,0.0148,0.0043,0.010299768698464244
20,2023-10-01,META,0.003530804129806109,-0.031400000000000004,-0.0381,0.0023,0.004699999999999999,-0.0011691958701938905
21,2023-11-01,META,0.08590314001078214,0.0888,-0.0012,0.016200000000000003,0.0044,0.08150314001078214
22,2023-12-01,META,0.08195000713310185,0.048499999999999995,0.0629,0.0489,0.0043,0.07765000713310186
23,2024-01-01,META,0.10221515289274397,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,0.09751515289274397
24,2024-02-01,META,0.2562926506069203,0.0507,-0.0017000000000000001,-0.0348,0.0042,0.2520926506069203
25,2024-03-01,META,-0.00823216647743008,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,-0.01253216647743008
26,2024-04-01,META,-0.11411094684454592,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,-0.11881094684454592
27,2024-05-01,META,0.08522210985838741,0.0433,0.0062,-0.013600000000000001,0.0044,0.0808221098583874
28,2024-06-01,META,0.08009342758036175,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.07599342758036176
29,2024-07-01,META,-0.05735305632342447,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,-0.06185305632342447
30,2024-08-01,META,0.09788764253632509,0.016,-0.0349,-0.011000000000000001,0.0048,0.0930876425363251
31,2024-09-01,META,0.09807980430444241,0.0172,-0.0012,-0.0277,0.004,0.0940798043044424
32,2024-10-01,META,-0.007544037286564498,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.011444037286564498
33,2024-11-01,META,0.01187505113817,0.0649,0.0449,0.0015,0.004,0.00787505113817
34,2024-12-01,META,0.019483841467572205,-0.0317,-0.027200000000000002,-0.03,0.0037,0.015783841467572203
35,2025-01-01,META,0.17800869251626628,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,0.17430869251626627
36,2025-02-01,META,-0.030441910954975393,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,-0.03374191095497539
37,2025-03-01,META,-0.1374439506194527,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.1408439506194527
38,2025-04-01,META,-0.046622866837359944,-0.0084,-0.0058,-0.0341,0.0034999999999999996,-0.05012286683735995
39,2022-02-01,TSLA,-0.0707681586632628,-0.022799999999999997,0.021099999999999997,0.0316,0.0,-0.0707681586632628
40,2022-03-01,TSLA,0.2380088093327557,0.0308,-0.015700000000000002,-0.0187,0.0,0.2380088093327557
41,2022-04-01,TSLA,-0.19194510982164714,-0.0941,-0.0137,0.062,0.0,-0.19194510982164714
42,2022-05-01,TSLA,-0.12919748573786138,-0.0034000000000000002,-0.0182,0.08460000000000001,0.0003,-0.12949748573786138
43,2022-06-01,TSLA,-0.11188774122303669,-0.084,0.0208,-0.0613,0.0006,-0.11248774122303669
