,Date,Ticker,Return,Mkt-RF,SMB,HML,RF,Excess Return
0,2022-02-01,META,-0.3263423560841098,-0.022799999999999997,0.021099999999999997,0.0316,0.0,-0.3263423560841098
1,2022-03-01,META,0.05368915409626873,0.0308,-0.015700000000000002,-0.0187,0.0,0.05368915409626873
2,2022-04-01,META,-0.09844411220916804,-0.0941,-0.0137,0.062,0.0,-0.09844411220916804
3,2022-05-01,META,-0.03406981216896754,-0.0034000000000000002,-0.0182,0.08460000000000001,0.0003,-0.03436981216896754
4,2022-06-01,META,-0.16726921340216916,-0.084,0.0208,-0.0613,0.0006,-0.16786921340216915
5,2022-07-01,META,-0.013333179829041253,0.09570000000000001,0.028399999999999998,-0.0414,0.0008,-0.014133179829041253
6,2022-08-01,META,0.024072678116419555,-0.0377,0.014199999999999999,0.0019,0.0019,0.022172678116419556
7,2022-09-01,META,-0.16724974386789615,-0.0934,-0.0075,0.0005,0.0019,-0.16914974386789616
8,2022-10-01,META,-0.3133843875573761,0.0785,0.0,0.0797,0.0023,-0.3156843875573761
9,2022-11-01,META,0.2677113982788599,0.04650000000000001,-0.035699999999999996,0.0149,0.0029,0.2648113982788599
10,2022-12-01,META,0.01896708591794183,-0.0637,-0.0076,0.013500000000000002,0.0033,0.015667085917941827
11,2023-01-01,META,0.2379092076926177,0.0661,0.050199999999999995,-0.0392,0.0034999999999999996,0.2344092076926177
12,2023-02-01,META,0.17433043277653226,-0.025699999999999997,0.0106,-0.0079,0.0034000000000000002,0.17093043277653225
13,2023-03-01,META,0.2115011040741379,0.0248,-0.0548,-0.0906,0.0036,0.20790110407413792
14,2023-04-01,META,0.13390591053253842,0.0062,-0.0337,-0.0012,0.0034999999999999996,0.13040591053253842
15,2023-05-01,META,0.10153111519571922,0.0034000000000000002,0.016,-0.07780000000000001,0.0036,0.09793111519571922
16,2023-06-01,META,0.08408898279544164,0.0646,0.0148,-0.0014000000000000002,0.004,0.08008898279544163
17,2023-07-01,META,0.11018178867084383,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,0.10568178867084382
18,2023-08-01,META,-0.07128050549927034,-0.0236,-0.031,-0.0118,0.0045000000000000005,-0.07578050549927035
19,2023-09-01,META,0.014599873916590678,-0.052300000000000006,-0.0248,0.0148,0.0043,0.010299873916590678
20,2023-10-01,META,0.003530906341597806,-0.031400000000000004,-0.0381,0.0023,0.004699999999999999,-0.0011690936584021934
21,2023-11-01,META,0.08590302940920047,0.0888,-0.0012,0.016200000000000003,0.0044,0.08150302940920047
22,2023-12-01,META,0.08195010092799726,0.048499999999999995,0.0629,0.0489,0.0043,0.07765010092799726
23,2024-01-01,META,0.10221514403165188,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,0.09751514403165189
24,2024-02-01,META,0.25629255179793997,0.0507,-0.0017000000000000001,-0.0348,0.0042,0.25209255179794
25,2024-03-01,META,-0.008232103871594898,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,-0.012532103871594898
26,2024-04-01,META,-0.11411093964123642,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,-0.11881093964123642
27,2024-05-01,META,0.08522203252909044,0.0433,0.0062,-0.013600000000000001,0.0044,0.08082203252909044
28,2024-06-01,META,0.08009342758036175,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.07599342758036176
29,2024-07-01,META,-0.05735305632342447,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,-0.06185305632342447
30,2024-08-01,META,0.09788764253632509,0.016,-0.0349,-0.011000000000000001,0.0048,0.0930876425363251
31,2024-09-01,META,0.09807980430444241,0.0172,-0.0012,-0.0277,0.004,0.0940798043044424
32,2024-10-01,META,-0.007544037286564498,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.011444037286564498
33,2024-11-01,META,0.01187505113817,0.0649,0.0449,0.0015,0.004,0.00787505113817
34,2024-12-01,META,0.019483841467572205,-0.0317,-0.027200000000000002,-0.03,0.0037,0.015783841467572203
35,2025-01-01,META,0.17800869251626628,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,0.17430869251626627
36,2025-02-01,META,-0.030441910954975393,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,-0.03374191095497539
37,2025-03-01,META,-0.1374439506194527,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.1408439506194527
38,2025-04-01,META,-0.046622866837359944,-0.0084,-0.0058,-0.0341,0.0034999999999999996,-0.05012286683735995
39,2022-02-01,GOOG,-0.005950847845092699,-0.022799999999999997,0.021099999999999997,0.0316,0.0,-0.005950847845092699
40,2022-03-01,GOOG,0.03527659371095515,0.0308,-0.015700000000000002,-0.0187,0.0,0.03527659371095515
41,2022-04-01,GOOG,-0.17674964470174181,-0.0941,-0.0137,0.062,0.0,-0.17674964470174181
42,2022-05-01,GOOG,-0.00806757238575262,-0.0034000000000000002,-0.0182,0.08460000000000001,0.0003,-0.00836757238575262
43,2022-06-01,GOOG,-0.04092026136893767,-0.084,0.0208,-0.0613,0.0006,-0.041520261368937675
